referrer,views_total,views_unique
Google,681,136
kobweb.varabyte.com,670,201
github.com,177,42
reddit.com,76,27
Bing,29,7
DuckDuckGo,26,3
com.google.android.gm,18,2
youtube.com,7,2
search.brave.com,6,3
medium.com,3,3
