referrer,views_total,views_unique
kobweb.varabyte.com,614,157
Google,526,132
github.com,197,52
reddit.com,38,24
search.brave.com,32,2
chatgpt.com,32,2
Bing,14,8
medium.com,11,5
DuckDuckGo,8,5
com.google.android.gm,7,2
