referrer,views_total,views_unique
kobweb.varabyte.com,772,196
Google,493,101
reddit.com,108,28
github.com,92,43
bitspittle.dev,40,3
linkedin.com,35,15
com.linkedin.android,28,19
Bing,13,11
search.brave.com,13,6
com.google.android.gm,13,2
