referrer,views_total,views_unique
Google,442,115
kobweb.varabyte.com,363,94
github.com,237,41
Bing,28,10
reddit.com,23,14
search.brave.com,21,8
DuckDuckGo,18,8
linkedin.com,7,5
klibs.io,7,2
chatgpt.com,6,5
