referrer,views_total,views_unique
Google,536,138
kobweb.varabyte.com,406,165
github.com,146,35
reddit.com,45,21
search.brave.com,23,13
Bing,18,8
DuckDuckGo,16,13
youtube.com,9,4
seb.deleuze.fr,9,3
gregstuff.click,8,2
