referrer,views_total,views_unique
Google,223,86
kobweb.varabyte.com,146,74
github.com,94,40
Bing,19,5
klibs.io,8,5
go.bsky.app,7,4
reddit.com,6,5
DuckDuckGo,6,1
yandex.ru,5,4
chatgpt.com,3,3
