referrer,views_total,views_unique
kobweb.varabyte.com,589,178
Google,499,116
github.com,242,53
reddit.com,60,24
medium.com,14,5
Bing,10,6
DuckDuckGo,8,5
com.google.android.gm,8,3
search.brave.com,7,1
bitspittle.dev,6,4
