referrer,views_total,views_unique
kobweb.varabyte.com,501,186
Google,472,153
reddit.com,89,29
github.com,75,34
Bing,17,10
medium.com,16,5
DuckDuckGo,13,9
bitspittle.dev,10,4
youtube.com,9,3
search.brave.com,8,4
