referrer,views_total,views_unique
kobweb.varabyte.com,492,163
Google,402,107
github.com,196,51
reddit.com,74,32
Bing,68,11
keep.google.com,56,1
DuckDuckGo,22,10
search.brave.com,14,2
com.google.android.gm,13,3
medium.com,11,6
