referrer,views_total,views_unique
Google,447,124
kobweb.varabyte.com,302,90
github.com,222,35
reddit.com,77,16
search.brave.com,15,7
DuckDuckGo,14,9
kdroidfilter.github.io,9,4
plugins.gradle.org,6,2
bitspittle.dev,4,4
Bing,4,3
