referrer,views_total,views_unique
kobweb.varabyte.com,550,197
Google,479,147
github.com,83,43
reddit.com,74,30
Bing,14,8
medium.com,13,4
bitspittle.dev,11,5
DuckDuckGo,10,7
youtube.com,9,3
search.brave.com,8,4
