referrer,views_total,views_unique
kobweb.varabyte.com,442,107
Google,433,148
github.com,115,33
preview.kobweb.varabyte.com,82,1
reddit.com,37,16
Bing,16,10
DuckDuckGo,14,7
com.google.android.gm,13,3
chatgpt.com,11,7
search.brave.com,8,6
