referrer,views_total,views_unique
Google,636,179
kobweb.varabyte.com,406,142
github.com,136,59
reddit.com,90,61
bitspittle.dev,69,5
Bing,26,6
search.brave.com,25,7
plugins.gradle.org,25,1
yandex.ru,15,5
DuckDuckGo,9,8
