url_path,views_total,views_unique
/varabyte/kobweb,1004,473
/varabyte/kobweb/issues,63,20
/varabyte/kobweb/releases,47,26
/varabyte/kobweb/actions/workflows/publish.yml,36,1
/varabyte/kobweb/tree/main/frontend,24,20
/varabyte/kobweb/discussions/659,23,10
/varabyte/kobweb/blob/main/COMPATIBILITY.md,21,11
/varabyte/kobweb/discussions,19,5
/varabyte/kobweb/discussions/661,18,7
/varabyte/kobweb/actions,17,3
