referrer,views_total,views_unique
Google,394,93
kobweb.varabyte.com,269,82
github.com,158,42
reddit.com,40,12
Bing,28,8
DuckDuckGo,20,9
search.brave.com,9,7
gemini.google.com,7,1
klibs.io,6,1
chatgpt.com,5,5
