referrer,views_total,views_unique
kobweb.varabyte.com,915,176
Google,650,123
github.com,325,61
reddit.com,61,30
Bing,26,11
medium.com,11,7
youtube.com,9,5
yandex.ru,8,3
bitspittle.dev,5,4
com.google.android.gm,4,2
