referrer,views_total,views_unique
kobweb.varabyte.com,784,179
Google,394,117
github.com,205,58
reddit.com,70,27
chatgpt.com,33,3
search.brave.com,33,3
Bing,13,5
com.google.android.gm,11,2
cn.bing.com,11,1
DuckDuckGo,7,4
