referrer,views_total,views_unique
github.com,199,38
Google,145,68
kobweb.varabyte.com,98,54
reddit.com,35,6
go.jetbrains.com,17,17
blog.jetbrains.com,16,13
klibs.io,6,5
medium.com,6,1
Bing,5,3
search.brave.com,4,3
