referrer,views_total,views_unique
Google,160,49
kobweb.varabyte.com,84,31
github.com,69,23
Bing,10,4
klibs.io,8,6
reddit.com,6,5
perplexity.ai,4,1
DuckDuckGo,2,2
bitspittle.dev,2,1
chatgpt.com,2,1
