referrer,views_total,views_unique
kobweb.varabyte.com,391,84
Google,362,93
github.com,168,44
reddit.com,46,13
preview.kobweb.varabyte.com,46,1
Bing,27,9
DuckDuckGo,21,10
com.google.android.gm,10,4
perplexity.ai,7,1
chatgpt.com,6,5
