referrer,views_total,views_unique
Google,462,141
kobweb.varabyte.com,390,121
github.com,109,43
androidweekly.net,86,72
reddit.com,68,25
com.linkedin.android,17,11
com.google.android.gm,16,3
yandex.ru,14,4
Bing,9,5
varabyte.github.io,9,1
