referrer,views_total,views_unique
kobweb.varabyte.com,635,203
Google,498,117
github.com,114,51
reddit.com,57,26
bitspittle.dev,43,3
com.google.android.gm,21,2
Bing,16,11
DuckDuckGo,14,6
medium.com,13,5
linkedin.com,8,4
