referrer,views_total,views_unique
github.com,142,43
Google,138,57
kobweb.varabyte.com,98,51
klibs.io,12,12
yandex.ru,8,3
search.brave.com,8,2
reddit.com,3,3
Bing,2,2
bitspittle.dev,2,2
seb.deleuze.fr,2,2
