referrer,views_total,views_unique
kobweb.varabyte.com,743,185
Google,650,123
github.com,240,48
reddit.com,60,30
Bing,32,12
medium.com,11,7
yandex.ru,8,3
youtube.com,7,4
com.google.android.gm,5,2
bitspittle.dev,4,4
