referrer,views_total,views_unique
Google,133,57
kobweb.varabyte.com,95,41
github.com,46,33
klibs.io,10,3
reddit.com,6,6
Bing,5,3
DuckDuckGo,3,2
bitspittle.dev,2,2
chatgpt.com,2,2
comsci.co.uk,2,2
