referrer,views_total,views_unique
kobweb.varabyte.com,120,52
Google,113,50
github.com,105,50
klibs.io,11,11
yandex.ru,8,3
reddit.com,4,4
search.brave.com,3,1
bitspittle.dev,2,2
seb.deleuze.fr,2,2
chatgpt.com,2,1
