referrer,views_total,views_unique
Google,579,145
kobweb.varabyte.com,297,111
github.com,133,50
reddit.com,34,22
Bing,18,5
yandex.ru,13,2
bitspittle.dev,10,7
androidweekly.net,7,5
chatgpt.com,7,2
medium.com,6,5
