time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-02 00:00:00+00:00,,,89,30
2024-10-03 00:00:00+00:00,6.0,6.0,82,39
2024-10-04 00:00:00+00:00,,,90,44
2024-10-05 00:00:00+00:00,,,90,50
2024-10-06 00:00:00+00:00,,,138,44
2024-10-07 00:00:00+00:00,2.0,2.0,92,41
2024-10-08 00:00:00+00:00,4.0,4.0,125,48
2024-10-09 00:00:00+00:00,,,112,58
2024-10-10 00:00:00+00:00,1.0,1.0,293,57
2024-10-11 00:00:00+00:00,3.0,2.0,800,49
2024-10-12 00:00:00+00:00,4.0,4.0,213,44
2024-10-13 00:00:00+00:00,2.0,2.0,130,41
2024-10-14 00:00:00+00:00,5.0,4.0,193,53
2024-10-15 00:00:00+00:00,2.0,2.0,246,63
