time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,125,22,247,39
2025-08-21 00:00:00+00:00,15,13,462,238
2025-08-22 00:00:00+00:00,26,14,549,129
2025-08-23 00:00:00+00:00,12,8,206,98
2025-08-24 00:00:00+00:00,4,4,240,48
2025-08-25 00:00:00+00:00,17,12,230,82
2025-08-26 00:00:00+00:00,7,6,186,66
2025-08-27 00:00:00+00:00,9,4,133,53
2025-08-28 00:00:00+00:00,14,6,164,41
2025-08-29 00:00:00+00:00,4,2,130,58
2025-08-30 00:00:00+00:00,9,5,164,75
2025-08-31 00:00:00+00:00,10,4,124,37
2025-09-01 00:00:00+00:00,8,6,169,42
2025-09-02 00:00:00+00:00,12,4,153,50
