referrer,views_total,views_unique
Google,415,126
kobweb.varabyte.com,399,92
github.com,114,29
preview.kobweb.varabyte.com,82,1
reddit.com,39,17
Bing,16,11
DuckDuckGo,14,7
com.google.android.gm,13,3
chatgpt.com,11,7
perplexity.ai,7,1
