referrer,views_total,views_unique
Google,524,133
kobweb.varabyte.com,290,112
github.com,177,48
reddit.com,37,26
com.google.android.gm,19,2
Bing,18,5
yandex.ru,12,2
bitspittle.dev,7,5
chatgpt.com,7,2
DuckDuckGo,6,5
