referrer,views_total,views_unique
Google,563,128
kobweb.varabyte.com,396,168
github.com,194,62
reddit.com,111,42
Bing,19,7
com.google.android.gm,15,2
medium.com,11,6
gemini.google.com,8,1
DuckDuckGo,7,7
yandex.ru,5,3
