referrer,views_total,views_unique
kobweb.varabyte.com,569,208
Google,415,138
github.com,104,47
reddit.com,59,30
Bing,15,6
chatgpt.com,10,3
DuckDuckGo,5,5
plugins.gradle.org,5,2
klibs.io,4,3
youtube.com,4,2
