referrer,views_total,views_unique
Google,626,168
kobweb.varabyte.com,260,118
github.com,113,48
reddit.com,99,71
bitspittle.dev,50,5
yandex.ru,27,6
Bing,20,5
androidweekly.net,14,12
com.linkedin.android,11,10
search.brave.com,10,5
