referrer,views_total,views_unique
Google,463,105
kobweb.varabyte.com,357,142
github.com,192,44
reddit.com,31,19
search.brave.com,30,4
Bing,15,9
medium.com,13,6
DuckDuckGo,8,8
com.google.android.gm,7,2
youtube.com,5,5
