referrer,views_total,views_unique
kobweb.varabyte.com,593,194
Google,567,127
github.com,190,49
reddit.com,96,26
Bing,29,7
DuckDuckGo,28,4
com.google.android.gm,22,2
search.brave.com,4,4
youtube.com,4,3
medium.com,3,3
