referrer,views_total,views_unique
Google,163,49
github.com,63,23
kobweb.varabyte.com,61,30
Bing,10,4
klibs.io,7,6
reddit.com,5,4
chatgpt.com,4,2
perplexity.ai,4,1
bitspittle.dev,3,2
DuckDuckGo,2,2
