referrer,views_total,views_unique
kobweb.varabyte.com,570,197
Google,546,127
github.com,130,53
reddit.com,58,30
Bing,29,13
com.google.android.gm,16,2
DuckDuckGo,14,6
Baidu,13,1
medium.com,12,4
bitspittle.dev,11,4
