referrer,views_total,views_unique
kobweb.varabyte.com,701,186
Google,683,114
github.com,141,47
Bing,75,13
reddit.com,43,28
com.google.android.gm,20,4
youtube.com,11,4
search.brave.com,7,4
ecosia.org,7,1
opletter.github.io,7,1
