referrer,views_total,views_unique
Google,279,118
kobweb.varabyte.com,188,91
github.com,88,34
reddit.com,41,19
chatgpt.com,20,8
search.brave.com,19,8
com.google.android.gm,12,1
libhunt.com,10,1
linkedin.com,9,5
Bing,8,7
