time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,11.0,4.0,193,50
2024-05-30 00:00:00+00:00,13.0,5.0,456,55
2024-05-31 00:00:00+00:00,13.0,6.0,347,49
2024-06-01 00:00:00+00:00,7.0,4.0,211,60
2024-06-02 00:00:00+00:00,17.0,8.0,244,43
2024-06-03 00:00:00+00:00,9.0,5.0,152,49
2024-06-04 00:00:00+00:00,6.0,3.0,226,54
2024-06-05 00:00:00+00:00,1.0,1.0,131,41
2024-06-06 00:00:00+00:00,3.0,1.0,219,49
2024-06-07 00:00:00+00:00,7.0,2.0,154,51
2024-06-08 00:00:00+00:00,4.0,2.0,97,33
2024-06-09 00:00:00+00:00,1.0,1.0,94,27
2024-06-10 00:00:00+00:00,2.0,2.0,298,69
2024-06-11 00:00:00+00:00,,,184,40
