referrer,views_total,views_unique
kobweb.varabyte.com,626,182
Google,549,115
github.com,249,52
reddit.com,62,26
medium.com,11,3
DuckDuckGo,8,5
Bing,8,4
Baidu,7,1
search.brave.com,7,1
com.google.android.gm,6,2
