referrer,views_total,views_unique
Google,481,104
kobweb.varabyte.com,358,143
github.com,208,41
reddit.com,53,19
search.brave.com,33,5
Bing,17,11
medium.com,13,6
DuckDuckGo,9,9
com.google.android.gm,7,2
youtube.com,4,4
