referrer,views_total,views_unique
kobweb.varabyte.com,465,163
Google,350,108
github.com,208,51
reddit.com,81,32
Bing,68,11
keep.google.com,56,1
DuckDuckGo,22,10
com.google.android.gm,13,3
search.brave.com,12,2
yandex.ru,11,7
