referrer,views_total,views_unique
kobweb.varabyte.com,216,75
Google,165,64
github.com,31,17
Bing,11,6
bitspittle.dev,9,4
search.brave.com,7,3
klibs.io,4,4
yandex.ru,4,1
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
