referrer,views_total,views_unique
Google,567,142
kobweb.varabyte.com,284,107
github.com,133,50
reddit.com,42,25
Bing,18,5
com.google.android.gm,14,2
yandex.ru,13,2
bitspittle.dev,10,7
chatgpt.com,7,2
medium.com,6,5
