referrer,views_total,views_unique
kobweb.varabyte.com,545,224
Google,439,127
github.com,90,47
reddit.com,43,18
bitspittle.dev,43,6
plugins.gradle.org,26,2
preview.kobweb.varabyte.com,24,7
chatgpt.com,22,4
Bing,10,3
medium.com,9,6
