referrer,views_total,views_unique
Google,509,144
kobweb.varabyte.com,340,122
github.com,127,44
reddit.com,42,20
DuckDuckGo,42,9
youtube.com,27,2
Bing,25,7
search.brave.com,7,7
gregstuff.click,6,1
bitspittle.dev,5,3
