referrer,views_total,views_unique
Google,518,132
kobweb.varabyte.com,268,108
github.com,143,51
reddit.com,62,24
androidweekly.net,21,16
Bing,16,7
yandex.ru,14,2
bitspittle.dev,9,6
com.google.android.gm,9,3
DuckDuckGo,8,7
