referrer,views_total,views_unique
Google,610,133
kobweb.varabyte.com,337,131
github.com,120,43
reddit.com,40,22
search.brave.com,10,4
Bing,3,3
chatgpt.com,3,2
medium.com,3,2
fritz2.dev,3,1
Baidu,2,2
