referrer,views_total,views_unique
Google,514,135
kobweb.varabyte.com,415,163
github.com,107,25
reddit.com,27,18
search.brave.com,22,12
Bing,19,9
DuckDuckGo,13,12
medium.com,11,7
youtube.com,11,6
seb.deleuze.fr,9,3
