time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,27,14,149,49
2025-03-31 00:00:00+00:00,14,11,193,60
2025-04-01 00:00:00+00:00,53,22,199,54
2025-04-02 00:00:00+00:00,6,3,200,57
2025-04-03 00:00:00+00:00,3,1,190,62
2025-04-04 00:00:00+00:00,3,3,158,41
2025-04-05 00:00:00+00:00,11,8,126,37
2025-04-06 00:00:00+00:00,39,20,292,56
2025-04-07 00:00:00+00:00,3,3,109,50
2025-04-08 00:00:00+00:00,1,1,193,59
2025-04-09 00:00:00+00:00,3,3,122,36
2025-04-10 00:00:00+00:00,1,1,129,39
2025-04-11 00:00:00+00:00,5,3,128,39
2025-04-12 00:00:00+00:00,4,3,157,31
