referrer,views_total,views_unique
Google,511,126
kobweb.varabyte.com,310,123
yandex.ru,108,3
github.com,86,38
Bing,21,7
reddit.com,19,17
de.search.yahoo.com,17,1
search.brave.com,15,5
DuckDuckGo,15,3
com.google.android.gm,13,3
