referrer,views_total,views_unique
kobweb.varabyte.com,583,176
Google,399,124
github.com,205,31
reddit.com,27,24
bitspittle.dev,22,10
DuckDuckGo,20,10
search.brave.com,20,6
yandex.ru,19,5
Bing,15,10
alexn.org,15,1
