referrer,views_total,views_unique
kobweb.varabyte.com,233,81
Google,196,67
github.com,29,21
klibs.io,22,6
Bing,10,5
bitspittle.dev,8,8
com.reddit.frontpage,4,2
DuckDuckGo,4,1
chat.mistral.ai,4,1
yandex.ru,4,1
