referrer,views_total,views_unique
Google,253,75
kobweb.varabyte.com,181,80
github.com,82,42
Bing,25,8
go.bsky.app,7,4
klibs.io,7,4
reddit.com,4,4
yandex.ru,4,3
chatgpt.com,3,3
varabyte.github.io,3,1
