referrer,views_total,views_unique
kobweb.varabyte.com,759,200
Google,474,119
github.com,105,38
reddit.com,60,29
Bing,50,11
com.google.android.gm,8,3
medium.com,7,5
opletter.github.io,7,1
yandex.ru,6,2
youtube.com,5,4
