referrer,views_total,views_unique
kobweb.varabyte.com,345,172
Google,341,136
github.com,130,25
reddit.com,31,18
search.brave.com,17,11
DuckDuckGo,10,9
bitspittle.dev,9,5
Bing,8,5
Yahoo,7,1
medium.com,5,5
