time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-02 00:00:00+00:00,129,22,149,40
2025-07-03 00:00:00+00:00,50,14,220,36
2025-07-04 00:00:00+00:00,47,15,147,45
2025-07-05 00:00:00+00:00,11,6,119,36
2025-07-06 00:00:00+00:00,40,14,73,30
2025-07-07 00:00:00+00:00,9,5,96,35
2025-07-08 00:00:00+00:00,4,2,60,33
2025-07-09 00:00:00+00:00,14,6,133,34
2025-07-10 00:00:00+00:00,5,3,152,26
2025-07-11 00:00:00+00:00,10,3,81,32
2025-07-12 00:00:00+00:00,10,7,110,31
2025-07-13 00:00:00+00:00,3,1,93,29
2025-07-14 00:00:00+00:00,77,28,204,35
2025-07-15 00:00:00+00:00,43,16,228,45
