url_path,views_total,views_unique
/varabyte/kobweb,307,148
/varabyte/kobweb/blob/main/README.md,40,5
/varabyte/kobweb/issues,30,10
/varabyte/kobweb/releases,16,9
/varabyte/kobweb/actions,15,5
/varabyte/kobweb/pulls,15,4
/varabyte/kobweb/pull/796,13,4
/varabyte/kobweb/releases/tag/v0.25.1,12,9
/varabyte/kobweb/commits/main,10,6
/varabyte/kobweb/tree/main/frontend,10,6
