referrer,views_total,views_unique
kobweb.varabyte.com,405,190
Google,254,114
github.com,96,32
reddit.com,51,22
DuckDuckGo,35,9
Bing,15,11
searchnowfind.com,14,1
search.brave.com,10,8
medium.com,7,5
youtube.com,6,4
