referrer,views_total,views_unique
Google,767,119
kobweb.varabyte.com,704,189
github.com,174,62
Bing,78,13
reddit.com,50,28
com.google.android.gm,23,3
bitspittle.dev,14,5
youtube.com,11,5
medium.com,9,3
Baidu,8,1
