referrer,views_total,views_unique
kobweb.varabyte.com,604,221
Google,393,143
github.com,93,45
reddit.com,60,31
Bing,15,5
chatgpt.com,12,4
com.google.android.gm,7,3
DuckDuckGo,5,5
klibs.io,5,4
bitspittle.dev,4,4
