referrer,views_total,views_unique
Google,391,89
kobweb.varabyte.com,373,141
github.com,232,50
reddit.com,48,19
search.brave.com,35,7
Bing,12,9
com.google.android.gm,7,2
DuckDuckGo,6,6
youtube.com,4,4
yandex.ru,4,4
